ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%
IE0001YGXFO5,10.68,13.86,0.511,-9.3,,,7.61,4.94,
LU3086268227,12.18,16.88,0.509,-10.5,,,6.38,5.49,
IE000YNE6S57,10.64,13.87,0.508,-9.3,,,7.57,4.92,
IE0006FAD976,10.13,12.88,0.507,-8.33,,,8.11,,
IE000SACNHU2,17.92,28.25,0.507,-15.41,,,16.02,,
IE00BJQRDM08,10.27,13.25,0.504,-9.09,,,9.24,,
LU2872292243,7.72,8.19,0.504,-4.81,,,4.01,,
LU3008629340,11.51,15.84,0.5,-10.12,,,5.14,,
IE00BHZPJ015,11.78,16.41,0.499,-10.78,,,5.16,,
LU0322252338,11.43,15.7,0.499,-10.65,,,2.77,5.2,
LU1291108642,10.49,13.88,0.497,-9.18,,,7.52,4.84,
IE000YR7N5U8,10.88,14.67,0.497,-6.25,,,6.98,,
IE00BYZK4669,12.06,17.06,0.496,-8.4,,,2.8,5.41,
IE000LIYGB49,9.98,12.89,0.495,-8.31,,,7.74,4.64,
LU2023679090,16.13,25.38,0.494,-10.94,,,6.68,6.63,
IE000COQKPO9,12.66,18.48,0.491,-12.01,,,12.93,,
IE000BXC49I6,10.49,14.08,0.489,-9.61,,,8.23,,
IE000JQ2IJD3,9.55,12.18,0.489,-10.27,,,3.19,,
IE00BJQRDK83,9.63,12.34,0.489,-7.11,,,6.9,,
IE00077IIPQ8,10.08,13.48,0.481,-8.77,,,6.82,4.66,
IE00BVXBH163,11.38,16.22,0.48,-10.81,,,4.97,5.12,
NL0009272772,7.99,9.2,0.478,-5.48,,,4.34,,
IE000V0GDVU7,12.3,18.23,0.477,-13.52,,,8.99,,
LU3174346000,11.27,16.14,0.476,-10.47,,,5.73,,
FR0013412293,9.84,13.11,0.476,-9.64,,,7.66,4.56,
IE0000LVTJ08,9.35,12.12,0.475,-8.28,,,7.74,4.37,
IE00BNGFMY78,10.7,14.96,0.475,-9.34,,,3.43,,
FR001400SDN8,9.87,13.41,0.468,-8.33,,,7.37,4.55,
FR001400SDO6,9.87,13.41,0.468,-8.33,,,7.37,4.55,
IE000YASIPS3,10.63,15.07,0.467,-10.68,,,6.0,,
IE00BDGN9Z19,11.13,16.21,0.465,-10.11,,,4.91,,
IE00BK5H8015,10.49,14.92,0.462,-10.66,,,4.5,,
LU2976313655,9.51,12.8,0.462,-8.77,,,8.08,,
IE00BHZPJ569,9.16,12.17,0.458,-7.18,,,6.07,,
IE0004CIQ1O4,10.19,14.6,0.452,-10.25,,,7.87,,
LU1377382368,9.8,13.96,0.445,-10.47,,,4.5,4.48,
IE00BLLZQS08,7.2,8.11,0.445,-5.29,,,3.9,,
IE00096S6AV7,9.63,13.58,0.445,-11.16,,,7.67,4.42,
IE000PY7F8J9,13.07,21.4,0.443,-12.69,,,8.07,5.5,
IE00BHXMHQ65,9.25,13.07,0.433,-9.3,,,7.68,,
LU2777377875,9.56,13.93,0.428,-10.49,,,4.7,4.36,
LU1681042864,9.25,13.26,0.427,-9.93,,,8.15,4.24,
IE00BNGFMX61,12.71,21.43,0.426,-10.5,,,2.07,,
IE000N4E8XZ6,5.22,3.82,0.425,-2.16,,,1.7,2.58,
LU1377382442,9.49,13.91,0.424,-10.49,,,4.7,4.32,
IE000L2ZNB07,9.81,14.68,0.423,-10.83,,,9.94,4.43,
IE00BFNNN236,7.49,9.22,0.422,-5.11,,,2.26,,
IE00BKLWY790,9.9,15.06,0.419,-10.65,,,9.11,4.45,
LU2870272577,8.89,12.91,0.41,-8.58,,,7.82,,
IE00BJ5JNY98,12.56,21.95,0.409,-16.07,,,14.72,5.18,
IE000AON7ET1,16.43,31.56,0.407,-17.63,,,6.23,,
IE000M86QRT4,8.55,12.28,0.404,-8.76,,,4.79,,
IE000O8KMPM1,13.78,25.36,0.402,-11.39,,,1.4,5.39,
IE0009Y1MQJ2,9.94,15.88,0.4,-9.03,,,6.88,4.41,
IE000CN8T855,8.78,13.03,0.398,-8.56,,,7.89,,
IE000UZO4IC7,6.21,6.57,0.398,-3.98,,,2.21,,
IE000EETFH77,9.04,13.73,0.397,-9.71,,,8.68,4.1,
IE00B57X3V84,9.3,14.72,0.388,-9.42,,,6.58,,
IE000LZI2UH4,5.0,3.64,0.388,-2.0,,,1.87,,
LU2641925016,8.24,12.13,0.383,-8.39,,,6.37,3.8,
IE00BM9GRP64,6.34,7.17,0.383,-4.02,,,2.15,,
LU1615092217,8.39,12.78,0.375,-8.26,,,6.37,,
IE00BFZPF322,6.21,7.02,0.373,-3.51,,,1.47,3.0,
IE000SM6I1K9,20.08,44.26,0.372,-11.87,,,0.0,,
LU2130768844,8.97,14.86,0.362,-10.62,,,5.25,3.98,
IE000QWCYQT0,8.26,12.92,0.361,-7.94,,,6.95,,
IE00BG0TQB18,5.36,4.96,0.357,-3.81,,,1.45,,
LU2491210618,7.75,11.78,0.353,-5.97,,,2.08,,
IE000IP0UC52,8.73,14.58,0.353,-11.44,,,9.04,,
IE0006IP4XZ8,7.86,12.22,0.349,-8.24,,,7.45,3.6,
LU0629460089,8.97,15.47,0.348,-10.5,,,10.11,,
IE00BFMNPS42,8.66,14.53,0.348,-11.83,,,9.21,3.85,
IE00032YLFR3,7.58,11.59,0.344,-7.86,,,6.34,3.49,
IE00094KNQN4,4.82,3.59,0.341,-1.96,,,1.64,2.38,
IE000YGEAK03,10.51,20.33,0.34,-15.36,,,12.57,4.29,
IE00BMDWYZ92,8.4,14.73,0.327,-10.24,,,7.71,,
LU1953136527,7.64,12.58,0.321,-7.95,,,5.1,,
IE000G2LIHG9,8.15,14.35,0.317,-10.07,,,8.59,,
LU2872292169,5.86,7.15,0.317,-4.69,,,2.93,,
IE00BYQCZX56,8.66,16.1,0.315,-11.12,,,4.93,3.73,
IE000TSML5I8,8.01,14.09,0.314,-10.05,,,8.45,,
LU1753045332,8.35,15.14,0.314,-11.3,,,4.81,3.65,
IE000MO2MB07,9.8,19.83,0.313,-14.12,,,10.83,3.97,
IE00BZ56TQ67,9.2,18.07,0.31,-11.04,,,6.75,,
IE000ZIJ5B20,7.84,13.84,0.307,-9.11,,,2.09,,
LU1753045415,8.19,14.95,0.307,-11.46,,,4.81,3.57,
IE00BKY53D40,8.23,15.1,0.307,-12.24,,,5.76,3.58,
IE000X9TLGN8,9.75,20.08,0.307,-13.99,,,10.75,3.92,
IE00BZ56RN96,7.62,13.71,0.294,-10.33,,,5.78,3.38,
IE000UZCJS58,7.3,12.7,0.292,-8.19,,,7.03,,
LU1953137681,8.01,15.12,0.292,-10.94,,,4.98,3.47,
IE000KF370H3,7.65,13.88,0.292,-8.44,,,7.52,3.38,
IE000MGAVJV3,7.5,13.44,0.291,-9.65,,,8.33,3.33,
LU2870272650,7.74,14.26,0.291,-10.17,,,8.61,,
IE0008TKP6O7,7.93,15.2,0.285,-12.23,,,9.23,,
IE00BZ02LR44,7.85,14.98,0.285,-11.57,,,8.74,3.4,
IE000YG82CF0,7.39,13.43,0.283,-9.62,,,8.27,3.28,
IE000E7EI9P0,9.79,21.87,0.283,-16.26,,,13.78,,
IE00030Y2P41,6.85,11.5,0.283,-7.57,,,4.62,3.12,
LU1437025023,8.62,17.87,0.281,-11.07,,,5.51,3.55,
IE000O58J820,7.68,14.77,0.277,-10.81,,,9.96,,
LU2195226068,8.43,17.72,0.273,-11.13,,,5.43,3.47,
IE00BZ56SW52,7.4,13.99,0.272,-10.14,,,5.54,3.24,
IE00BF92LV92,6.32,10.25,0.266,-6.95,,,1.46,,
IE000OV4XWA3,7.15,13.7,0.259,-10.41,,,4.46,3.13,
IE0001JH5CB4,7.41,14.78,0.258,-11.09,,,4.96,,
IE00BMXC7W70,6.92,13.79,0.241,-10.1,,,8.85,3.01,
IE00BN92ZL31,6.99,14.32,0.238,-9.95,,,8.84,3.01,
IE00BF553838,4.98,5.88,0.235,-4.29,,,2.08,2.41,
IE000CL68Z69,6.93,14.3,0.233,-10.11,,,8.72,,
IE00BJ5CNR11,7.07,14.95,0.233,-10.07,,,8.44,,
IE000CXVOXQ1,6.41,12.32,0.228,-8.79,,,5.62,,
IE000W95TAE6,6.18,11.78,0.22,-9.69,,,6.99,,
IE0006YM7D84,4.47,4.0,0.219,-2.59,,,1.57,2.2,
IE0002A3VE77,7.59,18.23,0.219,-12.42,,,7.26,,
IE00BJXT3G33,6.86,14.99,0.218,-10.38,,,9.43,,
LU1602145036,6.88,15.27,0.215,-8.58,,,4.37,,
IE00BP2C1V62,6.56,14.2,0.209,-10.12,,,8.62,2.8,
IE0006QX3Y11,6.98,16.35,0.207,-9.45,,,4.8,,
IE00BFNNN343,4.4,4.12,0.196,-2.83,,,1.86,,
IE00BKF09C98,4.47,4.48,0.195,-2.71,,,1.8,2.19,
LU1437025296,6.55,15.34,0.193,-11.73,,,7.37,2.71,
IE000LGWDNE5,8.71,26.76,0.191,-15.5,,,10.43,2.6,
IE000R85HL30,6.0,12.66,0.19,-8.33,,,6.27,,
IE000QQ8Z0D8,5.96,12.45,0.19,-9.15,,,7.41,,
IE0007M3MLF3,5.98,12.65,0.189,-9.29,,,5.96,,
IE00BJ5JP436,6.91,17.71,0.187,-12.87,,,9.04,,
IE000O36LOH8,3.75,0.82,0.186,-0.18,,,0.38,,
IE00BMDBMG37,7.22,19.61,0.185,-12.36,,,8.16,2.66,
LU1681040900,4.06,2.56,0.184,-1.0,,,0.45,2.02,
IE00BL6K8D99,6.54,16.04,0.184,-10.91,,,5.54,2.65,
IE000FOSCLU1,6.42,16.23,0.174,-10.7,,,5.79,2.57,
LU1861132840,7.06,20.29,0.171,-14.54,,,12.79,2.52,
IE000F60HVH9,5.76,13.02,0.167,-8.72,,,7.82,,
LU2872292086,4.54,5.76,0.165,-4.01,,,2.58,,
IE000Q0IU5T1,7.15,21.81,0.163,-17.07,,,13.15,2.41,
IE000RSCXLM4,5.55,12.66,0.155,-9.64,,,8.79,,
IE000E4BATC9,5.68,13.43,0.155,-10.26,,,7.39,,
IE00BMY76136,5.84,14.59,0.154,-11.37,,,8.07,,
IE0000MMQ5M5,5.71,14.44,0.147,-12.32,,,8.66,,
IE000VCBWFL8,5.39,13.05,0.138,-9.35,,,4.08,,
IE00069JGT58,5.39,13.6,0.132,-10.76,,,9.24,,
IE00BMDPBY65,5.61,15.48,0.13,-11.32,,,4.52,,
IE00BDF16007,6.28,21.49,0.125,-12.5,,,5.16,,
IE000N42HDP2,4.89,10.53,0.124,-7.82,,,4.43,,
LU1435356065,4.07,3.92,0.123,-2.75,,,1.76,2.0,
IE00BJP26C72,3.83,2.08,0.112,-0.95,,,-0.69,1.91,
IE00BLP53M98,4.19,5.66,0.106,-4.08,,,2.44,,
NL0009272764,4.41,8.28,0.099,-5.17,,,2.38,,
IE00BGDPWW94,5.0,15.21,0.093,-10.1,,,6.8,1.93,
IE00B52VJ196,4.89,14.7,0.088,-10.05,,,6.66,1.91,
LU1435356149,3.95,4.2,0.084,-2.79,,,1.88,1.93,
LU2182388582,4.91,16.5,0.08,-11.05,,,5.88,1.79,
LU1753045928,4.98,18.01,0.077,-10.3,,,-1.25,1.69,
IE0000U24AJ9,4.6,13.57,0.074,-9.6,,,7.09,,
LU1753045845,4.78,17.07,0.069,-10.22,,,-1.53,1.67,
IE00BFZPF439,3.97,5.74,0.066,-3.6,,,1.82,,
IE000Y6L6LE6,4.57,16.79,0.058,-11.49,,,6.19,,
IE00BDFC6Q91,3.63,0.94,0.045,-0.34,,,0.49,,
IE000V93BNU0,4.19,14.01,0.043,-9.95,,,9.18,,
IE000AXIKJM8,4.15,13.8,0.04,-11.5,,,9.21,,
LU1923163676,3.65,1.54,0.035,-0.37,,,0.21,1.82,
IE000AYEFBK6,3.7,2.95,0.035,-1.32,,,1.02,1.83,
IE000XIBT2R7,3.83,9.89,0.024,-7.32,,,4.04,,
IE00BGDQ0V72,3.95,20.19,0.018,-12.27,,,4.23,0.96,
LU3024069877,3.9,20.2,0.015,-11.47,,,-2.68,0.92,
LU3142893745,3.74,32.92,0.004,-20.33,,,13.39,,
IE00BQZJBX31,3.65,21.13,0.002,-12.2,,,4.79,,
LU1659681669,3.54,11.79,-0.004,-8.13,,,7.06,,
IE000SU7USQ3,3.46,12.26,-0.01,-8.76,,,7.32,,
IE000S6476U8,3.28,16.6,-0.019,-8.18,,,-6.41,,
IE000IIED424,3.28,12.39,-0.025,-8.94,,,6.99,,
LU2023678282,3.09,18.74,-0.027,-15.82,,,12.51,0.67,
IE00BG0J4C88,2.98,21.79,-0.028,-11.65,,,7.19,0.31,
IE000GE2BEZ9,3.48,3.7,-0.03,-2.66,,,1.52,1.71,
IE00BFMNHK08,3.14,15.28,-0.03,-10.33,,,7.39,,
LU1547515053,3.41,5.57,-0.032,-4.27,,,2.23,,
LU2206597804,2.98,14.66,-0.042,-10.46,,,5.81,,
IE000I7E6HL0,1.9,31.4,-0.054,-14.78,,,-4.26,,
LU2099295466,3.25,5.36,-0.063,-3.92,,,1.69,1.56,
IE00BMFNW783,1.85,26.38,-0.066,-16.16,,,1.14,-0.78,
IE000F9AQNW6,2.71,13.35,-0.066,-7.16,,,5.63,,
IE000L0X6L81,3.36,3.26,-0.072,-1.18,,,0.0,,
IE00BYX8XC17,1.94,23.01,-0.072,-12.8,,,0.11,-0.34,
IE0008YWAFL1,3.36,3.01,-0.079,-1.33,,,0.94,1.66,
IE000W1AURU9,3.28,3.75,-0.082,-2.64,,,1.61,1.61,
FR0010527275,2.39,12.23,-0.099,-8.54,,,2.43,0.82,
IE00BJK55B31,3.14,4.48,-0.101,-2.56,,,1.54,,
IE00BLRPQH31,1.78,16.79,-0.108,-13.73,,,1.18,0.19,
IE00069MGEE1,2.95,5.47,-0.117,-3.22,,,0.45,,
IE000DYQE2Q3,2.61,7.63,-0.129,-4.12,,,1.94,,
IE00BYZK4776,1.08,18.14,-0.139,-12.1,,,-0.32,-0.27,
IE0006XQ3YX3,1.66,12.99,-0.149,-11.04,,,0.79,,
IE0004D7VJE6,2.71,5.86,-0.151,-3.7,,,0.02,,
LU2872291948,2.82,5.03,-0.154,-3.69,,,1.96,,
IE000J4FE268,2.7,5.73,-0.156,-3.44,,,0.02,,
IE000BWITBP9,2.64,5.86,-0.163,-3.19,,,-0.77,1.23,
IE00BMXC7V63,1.45,13.07,-0.164,-10.76,,,7.84,,
IE0000JVOLK2,2.6,5.55,-0.179,-2.96,,,0.65,,
IE000EFHIFG3,0.54,16.39,-0.186,-14.88,,,9.4,,
LU1861137484,0.83,14.89,-0.186,-10.23,,,6.47,-0.13,
IE00BK5BC891,0.37,16.79,-0.192,-12.66,,,2.88,-0.51,
IE00BMDPBZ72,1.0,12.9,-0.201,-10.58,,,7.76,,
IE000CWS09Q9,3.14,2.23,-0.205,-1.38,,,0.8,1.56,
IE00058B19U6,0.91,12.95,-0.207,-11.01,,,7.08,0.04,
LU3138597383,0.98,12.48,-0.21,-3.12,,,-0.01,,
IE000O2QIHN4,2.45,5.32,-0.215,-3.17,,,0.47,,
IE000YZIVX22,2.26,6.18,-0.216,-4.56,,,2.16,,
IE00BMP3HN93,0.27,14.74,-0.225,-12.32,,,4.99,-0.4,
IE00BKVL7778,1.57,8.25,-0.245,-6.03,,,0.98,0.61,
IE00BM9GRM34,2.05,6.07,-0.255,-3.53,,,1.15,,
IE0006OIQXE9,1.89,6.54,-0.261,-5.15,,,2.01,,
LU2194449075,0.32,12.06,-0.271,-7.9,,,3.94,,
IE000N3TZN02,2.09,5.44,-0.276,-3.07,,,-0.54,,
LU3119430570,1.12,8.95,-0.276,-5.43,,,0.52,,
IE00B6X2VY59,2.69,3.2,-0.283,-1.02,,,0.68,1.32,
IE0007G78AC4,2.23,4.69,-0.291,-2.3,,,0.82,1.06,
LU1547515137,1.86,5.44,-0.319,-4.4,,,2.29,,
IE0006GNB732,1.75,5.73,-0.321,-3.94,,,1.66,,
LU1525418726,2.47,3.29,-0.342,-2.62,,,1.14,1.2,
IE00BLRPRF81,1.34,6.4,-0.352,-4.59,,,1.0,,
IE00018U4PN8,1.63,5.36,-0.365,-3.03,,,0.28,,
IE000C5Q64P6,2.67,2.54,-0.365,-1.48,,,0.68,,
IE000EJ2EHO7,0.65,8.04,-0.366,-6.24,,,2.56,,
IE00066L6LB9,1.64,5.33,-0.366,-3.03,,,0.29,,
IE0005FKEK99,1.23,6.41,-0.368,-5.36,,,1.56,,
IE000O2G7VL0,1.7,4.92,-0.385,-3.4,,,1.1,,
IE0000UJ3480,1.48,5.5,-0.385,-3.27,,,-0.51,0.66,
IE000P0AMD16,1.47,5.44,-0.39,-3.3,,,-0.57,,
LU2099296274,1.16,6.15,-0.395,-3.13,,,0.94,,
IE00BF8J5974,2.76,2.02,-0.414,-1.07,,,0.63,1.37,
LU1435356495,1.62,4.54,-0.434,-2.61,,,1.41,,
IE000A0RC215,2.84,1.71,-0.438,-0.87,,,0.72,,
IE00BKLC5874,1.77,4.11,-0.444,-3.04,,,1.04,0.84,
LU2346257210,1.6,4.43,-0.45,-3.28,,,0.98,,
IE000IF0HTJ9,0.06,7.66,-0.461,-5.66,,,1.16,,
LU1812090543,1.65,4.16,-0.468,-3.16,,,1.19,0.78,
LU3028243122,1.9,3.44,-0.492,-3.02,,,0.75,,
IE000FG3UNB8,0.94,5.34,-0.497,-3.78,,,1.82,,
IE0006KNOFD1,0.47,6.14,-0.508,-4.47,,,1.86,,
IE000VVC8KW9,0.48,6.03,-0.516,-3.84,,,2.0,,
IE000GB2EQ90,2.04,2.94,-0.527,-1.92,,,0.71,,
IE00BD4DX952,0.99,4.83,-0.539,-4.02,,,1.81,0.43,
IE000M02BVY5,1.06,4.49,-0.563,-3.58,,,1.47,,
IE0004HMINW0,1.1,4.33,-0.577,-3.13,,,0.38,,
IE00BLRPRD67,0.83,4.76,-0.58,-2.46,,,1.18,0.36,
IE000ZO4CUT7,1.45,3.55,-0.604,-2.75,,,1.37,,
IE000S2QZKI8,0.26,5.42,-0.614,-3.66,,,1.12,,
IE0002U1PIC8,1.19,3.85,-0.623,-2.67,,,0.92,,
IE000IEOQSJ3,1.18,3.86,-0.627,-3.57,,,1.37,,
IE000Q9IHH10,3.13,0.73,-0.631,-0.3,,,0.4,,
LU3119430497,0.12,5.49,-0.632,-3.91,,,0.72,,
LU1806495575,0.7,4.55,-0.635,-2.66,,,1.03,0.3,
IE000HDPAH09,0.33,5.11,-0.639,-3.83,,,0.53,,
LU2244386053,0.95,4.02,-0.659,-3.15,,,1.17,0.43,
LU1852211215,1.53,3.12,-0.662,-1.41,,,0.64,,
IE000WYX67F4,1.41,3.26,-0.669,-2.48,,,0.92,0.68,
IE0003HV7CS6,1.45,3.14,-0.682,-2.2,,,1.01,,
LU1215415214,0.7,4.24,-0.682,-3.27,,,1.22,0.3,
IE000Y9XFN19,0.06,4.84,-0.731,-3.3,,,0.77,-0.03,
IE00BF59RV63,0.32,4.45,-0.734,-2.99,,,0.89,,
IE000HDEYKM3,1.24,3.17,-0.743,-2.99,,,1.22,,
LU3046359165,1.89,2.28,-0.745,-1.68,,,0.81,0.93,
IE000XFCOS45,1.94,2.2,-0.75,-1.7,,,0.88,0.96,
LU1285959885,0.08,4.65,-0.755,-2.89,,,1.0,-0.01,
LU1285959703,0.08,4.52,-0.778,-2.83,,,1.13,-0.01,
IE0009XKZC98,1.95,2.11,-0.779,-1.68,,,0.88,0.96,
LU3119430224,0.06,4.51,-0.784,-3.13,,,0.67,,
IE000RJL5A30,0.31,4.16,-0.789,-2.93,,,1.06,0.11,
IE000NHAIBN0,1.02,3.21,-0.803,-2.58,,,0.99,,
LU1681041031,2.18,1.74,-0.816,-0.57,,,0.3,1.08,
LU2941599164,2.99,0.72,-0.828,-0.29,,,0.42,,
IE00BK4W7N32,0.07,4.25,-0.831,-2.91,,,1.28,-0.01,
IE000UJSC3C9,0.36,3.82,-0.846,-2.72,,,1.19,,
IE00BF51K025,0.08,3.69,-0.951,-2.45,,,1.3,,
LU1681041114,2.19,1.42,-0.984,-0.48,,,0.14,1.09,
IE000MCVFK47,0.01,3.62,-0.99,-2.61,,,0.45,,
IE000R7KKFN3,0.83,2.71,-1.018,-2.59,,,1.08,,
LU2533811910,1.79,1.72,-1.051,-0.3,,,0.16,,
LU2408467723,2.28,1.16,-1.124,-1.17,,,0.67,,
IE00B6YX5H87,1.14,2.14,-1.143,-1.18,,,0.49,,
IE00BG5QQ390,1.4,1.88,-1.163,-0.84,,,0.37,,
IE000AK4O3W6,1.13,1.84,-1.339,-0.98,,,0.53,,
IE000W6ZFH20,0.51,2.29,-1.347,-1.32,,,0.4,,
IE000ZC4C5Q1,0.15,2.53,-1.36,-1.64,,,0.47,,
IE0000U1XBZ0,0.7,2.11,-1.372,-1.45,,,0.47,,
LU3065090717,0.39,2.24,-1.43,-1.39,,,0.21,,
IE000XOS4OJ6,1.53,1.41,-1.467,-0.79,,,0.32,,
IE000YMQ2SC9,1.15,1.64,-1.484,-0.58,,,0.42,,
LU1525418643,0.1,2.34,-1.49,-1.81,,,0.5,0.04,
IE00BF59RW70,0.08,2.29,-1.535,-1.97,,,0.67,,
IE00BKT6BH25,0.11,2.24,-1.552,-1.8,,,0.69,0.04,
IE0006K7DEL9,0.12,2.22,-1.565,-1.73,,,0.44,,
LU2178481649,0.11,2.22,-1.568,-1.66,,,0.53,,
IE000LKGEZQ6,0.31,2.05,-1.601,-1.67,,,0.6,,
IE000AYJ75E5,2.15,0.85,-1.704,-0.27,,,0.24,,
IE000264WWY0,0.06,2.05,-1.717,-1.47,,,0.58,,
LU2810185665,0.06,2.01,-1.753,-1.42,,,0.47,,
IE000ZOI8OK5,1.06,1.44,-1.761,-0.67,,,0.29,,
LU2008760592,0.54,1.69,-1.799,-1.38,,,0.61,0.26,
IE00BYZTVV78,1.12,1.37,-1.808,-0.93,,,0.44,,
IE000CCQKON9,1.9,0.86,-1.957,-0.29,,,0.28,,
LU2446383254,0.37,1.59,-2.03,-1.36,,,0.59,0.18,
LU2037748774,0.92,1.27,-2.106,-0.88,,,0.52,,
IE000NBRE3P7,2.02,0.74,-2.125,-0.16,,,0.11,,
IE00BD9MMF62,1.92,0.76,-2.193,-0.35,,,0.31,,
LU2673522830,1.33,0.98,-2.308,-0.47,,,0.31,,
LU2533810862,0.14,1.49,-2.312,-1.25,,,0.37,,
LU2533810789,0.09,1.48,-2.369,-1.32,,,0.35,,
LU2673523218,1.33,0.93,-2.427,-0.47,,,0.32,,
IE000H5X52W8,0.99,1.06,-2.45,-0.71,,,0.39,,
IE0009WMIIC0,0.03,1.44,-2.466,-1.24,,,0.24,,
LU3119430067,0.2,1.32,-2.573,-1.19,,,0.37,,
LU2870273039,0.01,1.39,-2.574,-1.16,,,0.33,,
IE000SIZJ2B2,1.76,0.68,-2.716,-0.13,,,0.15,,
IE000WXLHR76,1.99,0.38,-4.16,-0.07,,,0.21,,
LU2533812058,1.92,0.39,-4.295,-0.17,,,0.28,,
LU2898088419,2.28,0.18,-7.262,-0.04,,,0.19,,
IE0004L7EQG2,2.15,0.13,-11.335,-0.01,,,0.18,,
IE000JJPY166,2.02,0.12,-13.395,-0.01,,,0.19,,
